YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,6,0
1904,5,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,0,0
1910,0,0
1911,9,0
1912,8,0
1913,15,0
1914,20,0
1915,24,0
1916,18,0
1917,22,0
1918,26,0
1919,26,1
1920,29,1
1921,29,1
1922,34,2
1923,26,2
1924,23,2
1925,26,3
1926,22,3
1927,28,5
1928,30,6
1929,27,6
1930,21,5
1931,28,7
1932,26,8
1933,13,4
1934,14,5
1935,15,6
1936,19,8
1937,21,9
1938,16,8
1939,12,6
1940,12,7
1941,19,11
1942,25,15
1943,15,9
1944,22,14
1945,14,9
1946,28,19
1947,16,11
1948,21,15
1949,16,12
1950,19,14
1951,22,17
1952,17,13
1953,17,13
1954,27,22
1955,20,16
1956,26,21
1957,19,16
1958,20,17
1959,10,9
1960,12,10
1961,10,9
1962,22,19
1963,13,11
1964,14,12
1965,13,12
1966,16,14
1967,11,10
1968,5,5
1969,13,12
1970,11,10
1971,10,9
1972,0,0
1973,8,7
1974,8,7
1975,7,7
1976,5,5
1977,9,9
1978,0,0
1979,5,5
1980,9,9
1981,7,7
1982,5,5
1983,0,0
1984,0,0
1985,5,5
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,7,7
