YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,6,0
1916,12,0
1917,0,0
1918,6,0
1919,15,0
1920,9,0
1921,12,0
1922,12,0
1923,11,0
1924,12,0
1925,15,1
1926,16,1
1927,13,1
1928,16,1
1929,15,1
1930,13,1
1931,13,2
1932,17,3
1933,11,2
1934,10,2
1935,7,2
1936,10,3
1937,12,4
1938,14,5
1939,10,4
1940,14,6
1941,15,6
1942,17,8
1943,14,7
1944,17,9
1945,12,6
1946,13,7
1947,21,12
1948,18,11
1949,21,13
1950,18,12
1951,8,5
1952,16,11
1953,15,11
1954,18,13
1955,15,11
1956,8,6
1957,19,15
1958,19,15
1959,8,6
1960,13,11
1961,11,9
1962,13,11
1963,7,6
1964,9,8
1965,6,5
1966,8,7
1967,9,8
1968,0,0
1969,8,7
1970,0,0
1971,0,0
1972,5,5
1973,7,6
1974,0,0
1975,0,0
1976,0,0
1977,6,6
1978,6,6
1979,7,7
1980,8,8
1981,7,7
1982,8,8
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
