YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,6,0
1915,9,0
1916,10,0
1917,8,0
1918,6,0
1919,6,0
1920,10,0
1921,10,0
1922,9,0
1923,17,0
1924,12,0
1925,9,0
1926,9,0
1927,23,1
1928,17,1
1929,7,1
1930,9,1
1931,10,1
1932,19,3
1933,7,1
1934,5,1
1935,11,3
1936,6,2
1937,13,4
1938,15,5
1939,11,4
1940,12,5
1941,24,10
1942,17,8
1943,15,7
1944,10,5
1945,15,8
1946,23,13
1947,11,6
1948,12,7
1949,11,7
1950,15,10
1951,12,8
1952,18,13
1953,10,7
1954,16,12
1955,25,19
1956,16,12
1957,16,12
1958,12,9
1959,11,9
1960,19,16
1961,11,9
1962,13,11
1963,7,6
1964,20,17
1965,6,5
1966,10,9
1967,11,10
1968,0,0
1969,0,0
1970,6,5
1971,7,6
1972,7,6
1973,8,7
1974,10,9
1975,8,7
1976,0,0
1977,9,8
1978,0,0
1979,5,5
1980,5,5
1981,0,0
1982,5,5
1983,5,5
1984,10,10
1985,9,9
1986,7,7
1987,10,10
1988,9,9
1989,13,13
1990,10,10
1991,7,7
1992,6,6
1993,11,11
1994,12,12
1995,0,0
1996,9,9
1997,8,8
1998,7,7
1999,13,13
2000,10,10
2001,10,10
2002,14,14
2003,8,8
2004,10,10
2005,13,13
2006,8,8
2007,20,20
2008,13,13
2009,11,11
2010,15,15
2011,16,16
2012,11,11
2013,11,11
2014,20,20
2015,11,11
2016,22,22
2017,9,9
2018,14,14
2019,10,10
2020,10,10
