YOB,Born,Alive
1900,10,0
1901,8,0
1902,0,0
1903,5,0
1904,12,0
1905,9,0
1906,0,0
1907,0,0
1908,0,0
1909,8,0
1910,9,0
1911,0,0
1912,8,0
1913,11,0
1914,19,0
1915,15,0
1916,31,0
1917,26,0
1918,25,0
1919,25,0
1920,37,0
1921,32,0
1922,24,0
1923,27,1
1924,28,1
1925,28,1
1926,18,1
1927,27,2
1928,15,1
1929,19,2
1930,18,2
1931,20,2
1932,20,3
1933,26,5
1934,16,3
1935,21,5
1936,15,4
1937,19,6
1938,19,6
1939,14,5
1940,15,6
1941,14,6
1942,16,7
1943,15,7
1944,19,10
1945,21,11
1946,17,10
1947,18,11
1948,17,10
1949,16,10
1950,19,13
1951,15,10
1952,13,9
1953,12,9
1954,18,13
1955,14,10
1956,15,11
1957,14,11
1958,18,14
1959,9,7
1960,9,7
1961,12,10
1962,9,8
1963,8,7
1964,12,10
1965,7,6
1966,12,10
1967,10,9
1968,0,0
1969,0,0
1970,0,0
1971,9,8
1972,7,6
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,8,7
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,6,6
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
