YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,7,0
1917,6,0
1918,6,0
1919,9,0
1920,0,0
1921,8,0
1922,14,1
1923,9,0
1924,9,1
1925,9,1
1926,10,1
1927,9,1
1928,5,1
1929,20,3
1930,15,2
1931,8,2
1932,8,2
1933,13,3
1934,8,2
1935,8,3
1936,11,4
1937,15,6
1938,16,7
1939,15,7
1940,11,5
1941,9,4
1942,6,3
1943,5,3
1944,8,5
1945,5,3
1946,12,7
1947,8,5
1948,12,8
1949,12,8
1950,10,7
1951,7,5
1952,12,9
1953,13,10
1954,0,0
1955,7,5
1956,5,4
1957,15,12
1958,0,0
1959,11,9
1960,0,0
1961,6,5
1962,10,9
1963,5,4
1964,5,4
1965,5,4
1966,8,7
1967,6,5
1968,6,5
1969,5,5
1970,9,8
1971,14,13
1972,12,11
1973,7,6
1974,12,11
1975,7,7
1976,8,7
1977,11,10
1978,11,10
1979,11,10
1980,12,11
1981,9,9
1982,10,10
1983,7,7
1984,6,6
1985,8,8
1986,6,6
1987,13,13
1988,7,7
1989,6,6
1990,16,16
1991,16,16
1992,12,12
1993,10,10
1994,7,7
1995,10,10
1996,5,5
1997,6,6
1998,12,12
1999,8,8
2000,10,10
2001,7,7
2002,8,8
2003,5,5
2004,7,7
2005,7,7
2006,14,14
2007,11,11
2008,9,9
2009,0,0
2010,7,7
2011,8,8
2012,12,12
2013,8,8
2014,9,9
2015,0,0
2016,5,5
2017,6,6
