YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,10,0
1917,6,0
1918,6,0
1919,11,0
1920,12,0
1921,14,0
1922,6,0
1923,8,0
1924,14,1
1925,0,0
1926,9,1
1927,12,1
1928,11,1
1929,5,1
1930,7,1
1931,6,1
1932,6,1
1933,7,2
1934,9,3
1935,0,0
1936,11,4
1937,7,3
1938,7,3
1939,7,3
1940,6,3
1941,7,3
1942,0,0
1943,6,3
1944,5,3
1945,6,4
1946,0,0
1947,5,3
1948,6,4
1949,0,0
1950,9,6
1951,12,9
1952,14,10
1953,0,0
1954,0,0
1955,12,9
1956,7,6
1957,5,4
1958,9,7
1959,6,5
1960,0,0
1961,6,5
1962,12,10
1963,8,7
1964,5,4
1965,6,5
1966,6,5
1967,7,6
1968,7,6
1969,10,9
1970,6,5
1971,9,8
1972,14,13
1973,5,5
1974,5,5
1975,8,7
1976,6,6
1977,8,8
1978,10,9
1979,13,12
1980,9,9
1981,6,6
1982,7,7
1983,6,6
1984,6,6
1985,6,6
1986,8,8
1987,10,10
1988,14,14
1989,13,13
1990,17,17
1991,12,12
1992,14,14
1993,6,6
1994,8,8
1995,8,8
1996,11,11
1997,11,11
1998,11,11
1999,6,6
2000,6,6
2001,9,9
2002,6,6
2003,11,11
2004,14,14
2005,33,33
2006,75,74
2007,114,113
2008,91,90
2009,132,131
2010,171,170
2011,143,142
2012,182,181
2013,161,160
2014,132,132
2015,132,132
2016,145,145
2017,122,122
