YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,12,0
1918,6,0
1919,12,0
1920,9,0
1921,0,0
1922,8,1
1923,9,1
1924,0,0
1925,7,1
1926,0,0
1927,10,2
1928,7,1
1929,0,0
1930,5,1
1931,0,0
1932,11,3
1933,5,2
1934,0,0
1935,6,2
1936,0,0
1937,6,3
1938,0,0
1939,0,0
1940,8,4
1941,5,3
1942,7,4
1943,10,6
1944,0,0
1945,6,4
1946,6,4
1947,0,0
1948,0,0
1949,7,5
1950,8,6
1951,0,0
1952,0,0
1953,5,4
1954,6,5
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,6,5
1965,7,6
