YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,0,0
1914,9,0
1915,11,0
1916,12,0
1917,25,0
1918,7,0
1919,9,0
1920,14,0
1921,18,0
1922,16,0
1923,17,0
1924,9,0
1925,12,1
1926,25,1
1927,16,1
1928,15,1
1929,17,1
1930,20,2
1931,19,2
1932,13,2
1933,17,3
1934,16,3
1935,14,3
1936,18,5
1937,17,5
1938,18,6
1939,25,9
1940,23,9
1941,25,11
1942,21,9
1943,20,10
1944,18,9
1945,18,10
1946,18,10
1947,32,19
1948,33,20
1949,23,15
1950,22,15
1951,27,18
1952,27,19
1953,30,21
1954,32,23
1955,27,20
1956,23,17
1957,23,18
1958,21,17
1959,15,12
1960,25,20
1961,18,15
1962,17,14
1963,16,13
1964,13,11
1965,17,15
1966,12,10
1967,14,12
1968,17,15
1969,15,13
1970,12,11
1971,12,11
1972,0,0
1973,5,5
1974,7,6
1975,10,9
1976,8,7
1977,14,13
1978,5,5
1979,0,0
1980,6,6
1981,10,9
1982,0,0
1983,9,9
1984,7,7
1985,9,9
1986,6,6
1987,0,0
1988,5,5
1989,6,6
1990,0,0
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,5,5
1998,0,0
1999,0,0
2000,0,0
2001,8,8
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,5,5
2013,5,5
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
