YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,6,0
1921,8,0
1922,6,0
1923,5,0
1924,8,1
1925,7,1
1926,0,0
1927,0,0
1928,9,2
1929,13,3
1930,5,1
1931,5,1
1932,5,1
1933,7,2
1934,6,2
1935,0,0
1936,10,4
1937,8,4
1938,0,0
1939,0,0
1940,5,3
1941,8,5
1942,0,0
1943,8,5
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,4
