YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,0,0
1910,0,0
1911,7,0
1912,12,0
1913,15,0
1914,23,0
1915,37,0
1916,35,0
1917,40,0
1918,42,0
1919,47,0
1920,34,0
1921,43,0
1922,35,1
1923,44,1
1924,43,2
1925,38,2
1926,45,2
1927,44,3
1928,40,3
1929,34,3
1930,20,2
1931,34,4
1932,38,6
1933,23,4
1934,33,7
1935,38,9
1936,40,11
1937,35,11
1938,37,12
1939,29,11
1940,33,13
1941,24,10
1942,28,13
1943,39,19
1944,30,15
1945,25,13
1946,34,19
1947,29,17
1948,15,9
1949,13,8
1950,12,8
1951,32,22
1952,34,24
1953,28,20
1954,22,16
1955,21,16
1956,20,15
1957,20,15
1958,12,9
1959,12,10
1960,19,16
1961,13,11
1962,9,8
1963,7,6
1964,13,11
1965,12,10
1966,7,6
1967,7,6
1968,12,11
1969,5,4
1970,6,5
1971,8,7
1972,6,5
1973,5,5
1974,0,0
1975,0,0
1976,6,6
1977,0,0
1978,0,0
1979,6,6
1980,7,7
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,5,5
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,6,6
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
