YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,5,0
1916,6,0
1917,7,0
1918,13,0
1919,19,0
1920,7,0
1921,18,0
1922,14,1
1923,12,1
1924,11,1
1925,15,1
1926,21,2
1927,13,1
1928,18,2
1929,15,2
1930,19,3
1931,13,2
1932,11,2
1933,18,5
1934,17,5
1935,8,3
1936,10,3
1937,15,6
1938,20,8
1939,17,8
1940,7,3
1941,14,7
1942,10,5
1943,14,8
1944,6,3
1945,8,5
1946,13,8
1947,12,8
1948,13,9
1949,13,9
1950,14,10
1951,7,5
1952,9,7
1953,10,8
1954,6,5
1955,0,0
1956,7,6
1957,11,9
1958,5,4
1959,9,7
1960,0,0
1961,9,8
1962,0,0
1963,6,5
1964,6,5
1965,7,6
1966,6,5
1967,5,4
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
