YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,6,0
1914,12,0
1915,15,0
1916,18,0
1917,12,0
1918,15,0
1919,23,0
1920,25,1
1921,23,1
1922,16,1
1923,38,3
1924,31,3
1925,25,3
1926,34,5
1927,13,2
1928,31,6
1929,28,6
1930,25,6
1931,19,5
1932,32,9
1933,26,9
1934,27,10
1935,29,11
1936,32,13
1937,29,13
1938,23,11
1939,25,13
1940,24,13
1941,35,20
1942,28,16
1943,42,26
1944,26,16
1945,26,17
1946,29,20
1947,37,26
1948,43,31
1949,43,32
1950,41,31
1951,49,38
1952,49,38
1953,48,38
1954,59,47
1955,59,48
1956,55,45
1957,52,43
1958,44,37
1959,49,42
1960,39,34
1961,33,29
1962,30,26
1963,19,17
1964,19,17
1965,24,21
1966,14,13
1967,16,14
1968,18,16
1969,10,9
1970,15,14
1971,18,17
1972,9,8
1973,8,7
1974,12,11
1975,5,5
1976,16,15
1977,8,8
1978,8,8
1979,7,7
1980,7,7
1981,8,8
1982,8,8
1983,7,7
1984,7,7
1985,7,7
1986,8,8
1987,6,6
1988,6,6
1989,6,6
1990,0,0
1991,5,5
1992,0,0
1993,7,7
1994,0,0
1995,6,6
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,6,6
