YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,15,0
1915,18,0
1916,16,0
1917,19,0
1918,14,0
1919,9,0
1920,13,0
1921,22,1
1922,17,1
1923,12,1
1924,17,2
1925,15,2
1926,9,1
1927,17,3
1928,12,2
1929,11,2
1930,10,2
1931,15,4
1932,7,2
1933,9,3
1934,9,3
1935,13,5
1936,10,4
1937,23,10
1938,13,6
1939,6,3
1940,9,5
1941,7,4
1942,8,5
1943,8,5
1944,11,7
1945,10,7
1946,5,3
1947,7,5
1948,10,7
1949,9,7
1950,0,0
1951,6,5
1952,11,9
1953,10,8
1954,9,7
1955,5,4
1956,0,0
1957,8,7
1958,7,6
1959,5,4
1960,0,0
1961,9,8
1962,0,0
1963,6,5
1964,6,5
1965,8,7
1966,0,0
1967,9,8
1968,6,5
1969,0,0
1970,5,5
1971,0,0
1972,12,11
1973,0,0
1974,8,7
1975,0,0
1976,5,5
1977,5,5
1978,6,6
1979,7,7
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,5,5
1987,6,6
1988,5,5
1989,0,0
1990,6,6
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,5,5
