YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,9,2
1928,7,1
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,2
1935,0,0
1936,0,0
1937,0,0
1938,6,3
1939,0,0
1940,9,5
1941,6,3
1942,10,6
1943,8,5
1944,12,8
1945,8,5
1946,12,8
1947,13,9
1948,6,4
1949,13,10
1950,21,16
1951,23,18
1952,23,18
1953,25,20
1954,21,17
1955,26,21
1956,22,18
1957,22,18
1958,13,11
1959,14,12
1960,8,7
1961,15,13
1962,8,7
1963,0,0
1964,7,6
1965,7,6
1966,0,0
1967,0,0
1968,9,8
1969,0,0
1970,0,0
1971,6,6
