YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,8,0
1913,8,0
1914,6,0
1915,25,0
1916,19,0
1917,23,0
1918,29,1
1919,30,1
1920,26,1
1921,36,2
1922,20,1
1923,38,3
1924,31,3
1925,42,5
1926,44,7
1927,43,7
1928,38,7
1929,54,12
1930,55,13
1931,39,10
1932,53,16
1933,58,19
1934,54,19
1935,44,17
1936,51,21
1937,37,17
1938,42,20
1939,47,24
1940,42,23
1941,44,25
1942,33,19
1943,53,32
1944,34,21
1945,33,22
1946,38,26
1947,36,25
1948,40,29
1949,35,26
1950,47,36
1951,48,37
1952,27,21
1953,38,30
1954,31,25
1955,36,29
1956,43,35
1957,30,25
1958,33,28
1959,32,27
1960,46,40
1961,33,29
1962,38,33
1963,33,29
1964,42,37
1965,27,24
1966,31,28
1967,32,29
1968,32,29
1969,32,29
1970,32,29
1971,28,26
1972,37,34
1973,32,30
1974,37,35
1975,26,24
1976,37,35
1977,49,46
1978,57,54
1979,59,56
1980,73,70
1981,68,65
1982,43,41
1983,45,43
1984,54,52
1985,65,63
1986,60,58
1987,50,49
1988,55,53
1989,60,58
1990,76,74
1991,52,51
1992,61,60
1993,72,71
1994,63,62
1995,43,42
1996,50,49
1997,43,42
1998,58,57
1999,39,39
2000,60,59
2001,47,47
2002,47,47
2003,44,44
2004,60,59
2005,66,65
2006,84,83
2007,63,62
2008,78,77
2009,84,83
2010,49,49
2011,50,50
2012,70,70
2013,64,64
