YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,6,0
1915,11,0
1916,6,0
1917,0,0
1918,0,0
1919,13,0
1920,7,0
1921,11,0
1922,9,0
1923,9,0
1924,0,0
1925,8,0
1926,0,0
1927,9,1
1928,9,1
1929,7,1
1930,9,1
1931,7,1
1932,10,2
1933,6,1
1934,10,2
1935,8,2
1936,5,1
1937,14,4
1938,13,4
1939,0,0
1940,7,3
1941,7,3
1942,8,4
1943,7,3
1944,6,3
1945,9,5
1946,5,3
1947,8,5
1948,0,0
1949,8,5
1950,0,0
1951,5,3
1952,6,4
1953,7,5
1954,5,4
1955,0,0
1956,6,5
1957,6,5
1958,6,5
1959,7,6
1960,0,0
1961,0,0
1962,5,4
1963,8,7
1964,5,4
1965,0,0
1966,0,0
1967,8,7
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,6,5
1973,0,0
1974,6,6
1975,0,0
1976,6,6
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,6,6
1982,7,7
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,6,6
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
