YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,6,5
1964,5,4
1965,0,0
1966,9,8
1967,8,7
1968,7,6
1969,10,9
1970,8,7
1971,8,7
1972,18,17
1973,19,18
1974,28,26
1975,50,47
1976,51,48
1977,58,55
1978,87,82
1979,119,113
1980,147,140
1981,162,155
1982,147,141
1983,147,141
1984,126,121
1985,196,189
1986,153,148
1987,190,184
1988,261,253
1989,373,362
1990,349,339
1991,376,366
1992,478,466
1993,469,458
1994,526,515
1995,534,523
1996,611,600
1997,606,596
1998,630,620
1999,721,711
2000,723,714
2001,818,808
2002,889,879
2003,961,950
2004,1080,1069
2005,1257,1245
2006,1407,1394
2007,1547,1533
2008,1478,1466
2009,1448,1437
2010,1527,1516
2011,1385,1376
2012,1542,1534
2013,1489,1482
2014,1630,1624
2015,1427,1423
2016,1750,1747
2017,1723,1721
