YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,6,0
1916,6,0
1917,6,0
1918,0,0
1919,6,0
1920,6,0
1921,10,0
1922,0,0
1923,6,0
1924,0,0
1925,0,0
1926,6,0
1927,7,0
1928,6,0
1929,0,0
1930,9,1
1931,9,1
1932,8,1
1933,10,2
1934,18,4
1935,10,2
1936,19,5
1937,20,6
1938,18,6
1939,26,10
1940,27,11
1941,36,15
1942,27,12
1943,29,14
1944,37,19
1945,28,15
1946,50,28
1947,59,35
1948,44,27
1949,42,27
1950,61,41
1951,43,29
1952,45,31
1953,51,36
1954,56,41
1955,36,27
1956,41,31
1957,35,27
1958,27,21
1959,44,35
1960,34,28
1961,34,28
1962,23,19
1963,32,27
1964,35,30
1965,25,21
1966,22,19
1967,20,18
1968,49,43
1969,28,25
1970,25,22
1971,31,28
1972,14,13
1973,17,16
1974,10,9
1975,12,11
1976,9,8
1977,9,8
1978,8,7
1979,11,10
1980,8,8
1981,7,7
1982,10,10
1983,5,5
1984,5,5
1985,8,8
1986,0,0
1987,5,5
1988,0,0
1989,6,6
1990,7,7
1991,0,0
1992,0,0
1993,5,5
1994,7,7
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
