YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,7,0
1920,5,0
1921,7,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,8,1
1927,11,2
1928,7,1
1929,7,1
1930,6,1
1931,0,0
1932,7,2
1933,0,0
1934,0,0
1935,7,3
1936,0,0
1937,0,0
1938,7,3
1939,5,3
1940,0,0
1941,6,3
1942,10,6
1943,7,4
1944,7,4
1945,0,0
1946,6,4
1947,9,6
1948,10,7
1949,12,9
1950,14,11
1951,9,7
1952,8,6
1953,8,6
1954,5,4
1955,6,5
1956,6,5
1957,13,11
1958,0,0
1959,0,0
1960,5,4
1961,9,8
1962,7,6
1963,6,5
1964,0,0
1965,9,8
1966,7,6
1967,8,7
1968,0,0
1969,9,8
1970,13,12
1971,22,20
1972,13,12
1973,13,12
1974,14,13
1975,9,8
1976,7,7
1977,16,15
1978,11,10
1979,11,10
1980,18,17
1981,19,18
1982,23,22
1983,13,13
1984,14,14
1985,15,14
1986,25,24
1987,35,34
1988,27,26
1989,31,30
1990,30,29
1991,29,28
1992,38,37
1993,37,36
1994,37,36
1995,48,47
1996,44,43
1997,33,33
1998,44,43
1999,46,45
2000,86,85
2001,77,76
2002,71,70
2003,80,79
2004,88,87
2005,71,70
2006,96,95
2007,109,108
2008,144,143
2009,169,168
2010,231,229
2011,286,284
2012,351,349
2013,293,291
