YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,12,0
1917,12,0
1918,7,0
1919,9,0
1920,9,0
1921,7,0
1922,5,0
1923,0,0
1924,13,1
1925,0,0
1926,0,0
1927,7,1
1928,5,1
1929,7,1
1930,0,0
1931,7,2
1932,7,2
1933,8,3
1934,0,0
1935,8,3
1936,0,0
1937,10,5
1938,5,2
1939,9,5
1940,0,0
1941,8,5
1942,6,4
1943,0,0
1944,5,3
1945,9,6
1946,0,0
1947,6,4
1948,6,4
1949,0,0
1950,6,5
1951,6,5
1952,6,5
1953,0,0
1954,6,5
1955,8,6
1956,8,7
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,4
1963,7,6
