YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,9,0
1914,8,0
1915,6,0
1916,5,0
1917,8,0
1918,12,0
1919,16,0
1920,14,0
1921,11,0
1922,21,0
1923,15,0
1924,12,0
1925,14,1
1926,12,1
1927,14,1
1928,9,1
1929,13,1
1930,12,1
1931,8,1
1932,11,2
1933,7,1
1934,11,2
1935,14,3
1936,17,5
1937,10,3
1938,9,3
1939,11,4
1940,12,5
1941,11,5
1942,7,3
1943,15,7
1944,9,5
1945,9,5
1946,11,6
1947,10,6
1948,12,7
1949,15,10
1950,10,7
1951,7,5
1952,8,6
1953,11,8
1954,20,15
1955,11,8
1956,14,11
1957,7,5
1958,8,6
1959,8,6
1960,6,5
1961,8,7
1962,0,0
1963,12,10
1964,9,8
1965,6,5
1966,7,6
1967,7,6
1968,0,0
1969,0,0
1970,5,4
1971,7,6
1972,0,0
1973,6,5
1974,6,6
1975,0,0
1976,0,0
1977,6,6
1978,5,5
1979,0,0
1980,0,0
1981,0,0
1982,6,6
1983,5,5
1984,0,0
1985,5,5
1986,0,0
1987,6,6
1988,0,0
1989,0,0
1990,6,6
1991,0,0
1992,9,9
1993,0,0
1994,6,6
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
