YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,5,1
1930,0,0
1931,0,0
1932,0,0
1933,6,2
1934,0,0
1935,0,0
1936,5,2
1937,5,2
1938,6,2
1939,5,2
1940,0,0
1941,6,3
1942,6,3
1943,5,3
1944,5,3
1945,9,5
1946,5,3
1947,0,0
1948,11,7
1949,10,7
1950,10,7
1951,7,5
1952,8,6
1953,11,8
1954,10,8
1955,9,7
1956,13,10
1957,9,7
1958,16,13
1959,0,0
1960,6,5
1961,5,4
1962,0,0
1963,0,0
1964,0,0
1965,6,5
1966,5,4
1967,0,0
1968,9,8
1969,0,0
1970,12,11
1971,11,10
1972,14,13
1973,10,9
1974,14,13
1975,8,7
1976,6,6
1977,0,0
1978,5,5
1979,5,5
1980,0,0
1981,0,0
1982,7,7
1983,5,5
1984,0,0
1985,8,8
1986,6,6
1987,7,7
1988,12,12
1989,10,10
1990,9,9
1991,7,7
1992,5,5
1993,6,6
1994,8,8
1995,8,8
1996,8,8
1997,5,5
1998,5,5
1999,11,11
2000,0,0
2001,0,0
2002,0,0
2003,6,6
2004,0,0
2005,0,0
2006,9,9
2007,0,0
2008,8,8
2009,0,0
2010,0,0
2011,8,8
2012,0,0
2013,0,0
2014,0,0
2015,5,5
2016,0,0
2017,0,0
