YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,5,0
1914,11,0
1915,9,0
1916,9,0
1917,17,0
1918,16,0
1919,14,0
1920,13,0
1921,13,1
1922,11,1
1923,9,1
1924,13,1
1925,16,2
1926,10,1
1927,13,2
1928,13,2
1929,8,2
1930,7,2
1931,5,1
1932,8,2
1933,13,4
1934,10,4
1935,8,3
1936,6,3
1937,8,4
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,0,0
1943,5,3
1944,5,3
1945,7,5
1946,7,5
1947,0,0
1948,8,6
1949,5,4
1950,9,7
1951,8,6
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,7,6
1957,6,5
1958,6,5
1959,5,4
