YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,6,0
1918,0,0
1919,0,0
1920,0,0
1921,13,1
1922,8,1
1923,6,1
1924,6,1
1925,6,1
1926,0,0
1927,7,1
1928,5,1
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,6,2
1934,7,3
1935,11,4
1936,0,0
1937,7,3
1938,10,5
1939,6,3
1940,6,3
1941,9,5
1942,0,0
1943,11,7
1944,0,0
1945,10,7
1946,0,0
1947,0,0
1948,9,6
1949,5,4
1950,8,6
1951,12,9
1952,0,0
1953,5,4
1954,9,7
1955,5,4
1956,11,9
1957,6,5
1958,9,8
1959,9,8
1960,6,5
1961,0,0
1962,7,6
1963,0,0
1964,0,0
1965,6,5
1966,5,4
1967,7,6
1968,7,6
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,6,6
