YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,0,0
1915,5,0
1916,7,0
1917,7,0
1918,13,0
1919,0,0
1920,6,0
1921,6,0
1922,0,0
1923,5,0
1924,6,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,5,1
1932,0,0
1933,6,2
1934,10,4
1935,0,0
1936,7,3
1937,0,0
1938,5,2
1939,9,5
1940,0,0
1941,0,0
1942,8,5
1943,7,4
1944,7,4
1945,0,0
1946,0,0
1947,9,6
1948,8,6
1949,9,7
1950,15,11
1951,17,13
1952,16,12
1953,17,13
1954,16,13
1955,10,8
1956,18,15
1957,11,9
1958,15,13
1959,14,12
1960,14,12
1961,16,14
1962,13,11
1963,11,10
1964,8,7
1965,12,11
1966,12,11
1967,8,7
1968,10,9
1969,9,8
1970,7,6
1971,9,8
1972,8,7
1973,9,8
1974,8,7
1975,6,6
1976,6,6
1977,9,9
1978,0,0
1979,7,7
1980,0,0
1981,6,6
1982,6,6
1983,0,0
1984,9,9
1985,5,5
