YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,7,0
1917,6,0
1918,0,0
1919,5,0
1920,5,0
1921,0,0
1922,0,0
1923,8,1
1924,0,0
1925,7,1
1926,7,1
1927,0,0
1928,6,1
1929,8,2
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,3
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,6,5
1961,0,0
1962,0,0
1963,8,7
1964,0,0
1965,11,10
1966,0,0
1967,0,0
1968,11,10
1969,10,9
1970,7,6
1971,0,0
1972,5,5
1973,0,0
1974,10,9
1975,16,15
1976,26,25
1977,11,10
1978,19,18
1979,18,17
1980,12,11
1981,32,31
1982,20,19
1983,24,23
1984,19,18
1985,23,22
1986,12,12
1987,34,33
1988,37,36
1989,35,34
1990,32,31
1991,38,37
1992,44,43
1993,65,64
1994,62,61
1995,65,64
1996,87,86
1997,82,81
1998,115,113
1999,128,126
2000,297,294
2001,342,339
2002,430,426
2003,544,539
2004,685,679
2005,706,700
2006,872,865
2007,1056,1048
2008,1098,1090
2009,1197,1188
2010,1275,1266
2011,1338,1329
2012,1613,1603
2013,1881,1870
