YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,5,1
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,2
1939,5,3
1940,5,3
1941,0,0
1942,0,0
1943,0,0
1944,7,4
1945,0,0
1946,6,4
1947,10,7
1948,13,9
1949,12,9
1950,15,11
1951,10,8
1952,14,11
1953,9,7
1954,19,15
1955,11,9
1956,17,14
1957,13,11
1958,13,11
1959,10,9
1960,18,15
1961,19,16
1962,24,21
1963,16,14
1964,21,19
1965,15,13
1966,7,6
1967,13,12
1968,18,16
1969,20,18
1970,33,30
1971,23,21
1972,21,19
1973,25,23
1974,18,17
1975,21,20
1976,19,18
1977,19,18
1978,19,18
1979,29,28
1980,26,25
1981,22,21
1982,15,14
1983,18,17
1984,24,23
1985,19,18
1986,18,17
1987,19,18
1988,21,20
1989,15,15
1990,25,24
1991,11,11
1992,17,17
1993,18,18
1994,12,12
1995,17,17
1996,7,7
1997,13,13
1998,16,16
1999,13,13
2000,15,15
2001,15,15
2002,15,15
2003,10,10
2004,8,8
2005,9,9
2006,9,9
2007,6,6
2008,9,9
2009,8,8
2010,7,7
2011,0,0
2012,6,6
2013,6,6
