YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,8,0
1921,5,0
1922,0,0
1923,7,1
1924,6,1
1925,0,0
1926,5,1
1927,0,0
1928,7,1
1929,7,1
1930,6,1
1931,0,0
1932,5,1
1933,5,2
1934,0,0
1935,8,3
1936,6,3
1937,0,0
1938,6,3
1939,0,0
1940,5,3
1941,6,3
1942,6,4
1943,0,0
1944,5,3
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,4
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,0,0
1970,0,0
1971,0,0
1972,6,6
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,5,5
1980,6,6
1981,0,0
1982,5,5
1983,0,0
1984,5,5
1985,0,0
1986,6,6
1987,8,8
1988,0,0
1989,5,5
