YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,4
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,7,6
1975,0,0
1976,9,8
1977,6,6
1978,5,5
1979,8,8
1980,5,5
1981,8,8
1982,10,10
1983,0,0
1984,0,0
1985,8,8
1986,0,0
1987,6,6
1988,0,0
1989,0,0
1990,6,6
1991,13,13
1992,6,6
1993,7,7
1994,13,13
1995,10,10
1996,15,15
1997,15,15
1998,13,13
1999,13,13
2000,25,25
2001,11,11
2002,13,13
2003,35,35
2004,21,21
2005,23,23
2006,42,42
2007,42,42
2008,47,47
2009,58,58
2010,69,68
2011,75,74
2012,76,75
2013,98,97
2014,110,109
2015,138,137
2016,156,155
2017,140,139
2018,184,183
2019,208,207
2020,173,172
