YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,6,0
1913,7,0
1914,10,0
1915,11,0
1916,15,0
1917,16,0
1918,16,0
1919,12,0
1920,13,0
1921,13,1
1922,14,1
1923,5,0
1924,7,1
1925,12,2
1926,8,1
1927,6,1
1928,8,2
1929,9,2
1930,11,3
1931,13,3
1932,9,3
1933,12,4
1934,7,3
1935,11,4
1936,9,4
1937,7,3
1938,11,5
1939,5,3
1940,10,5
1941,12,7
1942,6,4
1943,8,5
1944,8,5
1945,7,5
1946,0,0
1947,6,4
1948,6,4
1949,5,4
1950,7,5
1951,0,0
1952,5,4
1953,10,8
1954,10,8
1955,12,10
1956,0,0
1957,6,5
1958,6,5
1959,6,5
1960,7,6
1961,5,4
1962,0,0
1963,5,4
1964,0,0
1965,7,6
1966,6,5
1967,0,0
1968,5,5
1969,0,0
1970,0,0
1971,0,0
1972,6,6
1973,0,0
1974,0,0
1975,0,0
1976,8,8
1977,0,0
1978,0,0
1979,7,7
1980,0,0
1981,6,6
1982,5,5
1983,6,6
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,5,5
