YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,8,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,1
1925,7,1
1926,6,1
1927,5,1
1928,6,1
1929,5,1
1930,9,2
1931,5,1
1932,0,0
1933,5,2
1934,5,2
1935,6,2
1936,0,0
1937,0,0
1938,7,3
1939,6,3
1940,0,0
1941,0,0
1942,0,0
1943,5,3
1944,0,0
1945,7,5
1946,0,0
1947,0,0
1948,6,4
1949,7,5
1950,9,7
1951,8,6
1952,6,5
1953,8,6
1954,0,0
1955,0,0
1956,0,0
1957,7,6
1958,6,5
1959,5,4
1960,9,8
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,0,0
1971,0,0
1972,5,5
1973,8,7
1974,0,0
1975,8,8
1976,7,7
1977,5,5
1978,8,8
1979,7,7
1980,5,5
1981,7,7
1982,8,8
1983,7,7
1984,0,0
1985,7,7
1986,0,0
1987,10,10
1988,0,0
1989,0,0
1990,6,6
1991,10,10
1992,5,5
1993,9,9
1994,7,7
1995,6,6
1996,6,6
1997,8,8
1998,6,6
1999,8,8
2000,14,14
2001,7,7
2002,7,7
2003,5,5
2004,6,6
2005,7,7
2006,5,5
2007,9,9
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,6,6
