YOB,Born,Alive
1900,0,0
1901,0,0
1902,7,0
1903,0,0
1904,0,0
1905,5,0
1906,5,0
1907,8,0
1908,11,0
1909,0,0
1910,5,0
1911,10,0
1912,21,0
1913,13,0
1914,21,0
1915,22,0
1916,33,0
1917,36,0
1918,25,0
1919,45,0
1920,39,0
1921,31,1
1922,50,2
1923,40,2
1924,39,3
1925,23,2
1926,33,3
1927,36,4
1928,32,4
1929,35,5
1930,28,4
1931,27,5
1932,24,5
1933,26,7
1934,35,10
1935,30,9
1936,37,13
1937,28,11
1938,41,17
1939,25,11
1940,37,18
1941,25,12
1942,44,23
1943,38,21
1944,24,14
1945,24,14
1946,47,29
1947,44,28
1948,41,27
1949,41,28
1950,37,27
1951,31,23
1952,38,28
1953,31,23
1954,37,28
1955,30,23
1956,38,30
1957,24,19
1958,20,16
1959,22,18
1960,31,26
1961,8,7
1962,28,24
1963,27,23
1964,24,21
1965,16,14
1966,14,12
1967,19,17
1968,25,22
1969,20,18
1970,25,23
1971,16,15
1972,18,17
1973,16,15
1974,13,12
1975,16,15
1976,11,10
1977,16,15
1978,10,9
1979,12,11
1980,14,13
1981,14,13
1982,21,20
1983,15,14
1984,12,12
1985,8,8
1986,19,18
1987,9,9
1988,13,13
1989,15,15
1990,7,7
1991,11,11
1992,14,14
1993,0,0
1994,10,10
1995,0,0
1996,12,12
1997,6,6
1998,14,14
1999,5,5
2000,11,11
2001,7,7
2002,0,0
2003,5,5
2004,5,5
2005,0,0
2006,8,8
2007,7,7
2008,0,0
2009,5,5
2010,8,8
2011,6,6
2012,6,6
2013,8,8
2014,0,0
2015,6,6
2016,6,6
2017,8,8
