YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,0,0
1916,0,0
1917,7,0
1918,5,0
1919,6,0
1920,0,0
1921,8,0
1922,8,1
1923,6,1
1924,0,0
1925,0,0
1926,6,1
1927,12,2
1928,0,0
1929,8,2
1930,8,2
1931,11,3
1932,0,0
1933,5,2
1934,0,0
1935,5,2
1936,6,3
1937,6,3
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,0,0
1944,5,3
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,7,6
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,6,5
