YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,11,0
1912,9,0
1913,12,0
1914,15,0
1915,23,0
1916,17,0
1917,12,0
1918,21,0
1919,22,0
1920,25,1
1921,22,1
1922,17,1
1923,22,2
1924,29,3
1925,19,2
1926,18,3
1927,21,4
1928,21,4
1929,10,2
1930,21,5
1931,25,7
1932,12,4
1933,23,8
1934,16,6
1935,7,3
1936,16,7
1937,12,5
1938,15,7
1939,17,9
1940,14,8
1941,12,7
1942,14,8
1943,15,9
1944,12,8
1945,7,5
1946,11,7
1947,9,6
1948,15,11
1949,8,6
1950,8,6
1951,16,12
1952,9,7
1953,6,5
1954,8,6
1955,9,7
1956,10,8
1957,5,4
1958,6,5
1959,5,4
1960,6,5
1961,0,0
1962,9,8
1963,8,7
1964,0,0
1965,0,0
1966,5,4
1967,5,5
1968,0,0
1969,7,6
1970,5,5
1971,0,0
1972,5,5
1973,0,0
1974,5,5
1975,0,0
1976,0,0
1977,6,6
