YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,9,0
1914,9,0
1915,7,0
1916,8,0
1917,10,0
1918,11,0
1919,12,0
1920,7,0
1921,12,0
1922,10,0
1923,9,0
1924,10,0
1925,12,1
1926,8,0
1927,10,1
1928,17,1
1929,8,1
1930,5,0
1931,5,1
1932,0,0
1933,10,2
1934,6,1
1935,7,2
1936,0,0
1937,7,2
1938,6,2
1939,0,0
1940,0,0
1941,5,2
1942,8,4
1943,7,3
1944,8,4
1945,5,3
1946,0,0
1947,9,5
1948,5,3
1949,9,6
1950,0,0
1951,0,0
1952,10,7
1953,9,6
1954,5,4
1955,6,4
1956,7,5
1957,9,7
1958,6,5
1959,5,4
1960,0,0
1961,0,0
1962,0,0
1963,5,4
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,6,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,5,5
1986,0,0
1987,0,0
1988,0,0
1989,5,5
1990,0,0
1991,6,6
1992,0,0
1993,0,0
1994,6,6
1995,5,5
1996,0,0
1997,9,9
1998,0,0
1999,6,6
2000,6,6
2001,7,7
2002,6,6
2003,5,5
2004,15,15
2005,5,5
2006,10,10
2007,10,10
2008,9,9
2009,13,13
2010,17,17
2011,10,10
2012,11,11
2013,18,18
2014,12,12
2015,12,12
2016,12,12
2017,14,14
2018,20,20
2019,15,15
2020,7,7
