YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,9,0
1917,7,0
1918,10,0
1919,9,0
1920,13,0
1921,11,0
1922,20,0
1923,13,0
1924,11,0
1925,12,1
1926,13,1
1927,11,1
1928,10,1
1929,13,1
1930,12,1
1931,9,1
1932,10,2
1933,16,3
1934,11,2
1935,13,3
1936,17,5
1937,15,5
1938,13,4
1939,22,8
1940,20,8
1941,21,9
1942,20,9
1943,20,10
1944,17,9
1945,17,9
1946,16,9
1947,21,12
1948,25,15
1949,35,22
1950,30,20
1951,30,21
1952,29,20
1953,27,19
1954,24,17
1955,25,19
1956,26,20
1957,22,17
1958,22,17
1959,17,14
1960,21,17
1961,17,14
1962,18,15
1963,17,14
1964,14,12
1965,8,7
1966,7,6
1967,10,9
1968,12,11
1969,13,12
1970,8,7
1971,8,7
1972,12,11
1973,11,10
1974,5,5
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,5,5
1980,0,0
1981,0,0
1982,7,7
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,6,6
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,6,6
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,5,5
1999,0,0
2000,5,5
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
