YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,7,0
1917,5,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,7,0
1923,0,0
1924,10,1
1925,0,0
1926,0,0
1927,5,1
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,6,2
1936,0,0
1937,0,0
1938,0,0
1939,5,2
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,7,5
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,8,6
1956,6,5
1957,7,6
1958,0,0
1959,9,7
1960,0,0
1961,5,4
1962,10,9
1963,0,0
1964,9,8
1965,8,7
1966,8,7
1967,7,6
1968,0,0
1969,12,11
1970,10,9
1971,14,13
1972,7,6
1973,5,5
1974,10,9
1975,7,7
1976,5,5
1977,11,10
1978,8,8
1979,13,12
1980,13,12
1981,16,15
1982,6,6
1983,11,11
1984,9,9
1985,7,7
1986,5,5
1987,6,6
1988,0,0
1989,12,12
1990,6,6
1991,8,8
1992,11,11
1993,9,9
1994,6,6
1995,5,5
1996,9,9
1997,11,11
1998,6,6
1999,11,11
2000,0,0
2001,6,6
2002,5,5
2003,12,12
2004,8,8
2005,17,17
2006,13,13
2007,5,5
2008,6,6
2009,8,8
2010,7,7
2011,7,7
2012,6,6
2013,12,12
2014,0,0
2015,10,10
2016,12,12
2017,17,17
