YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,3
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,6,5
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,4
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,4
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,7,7
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,8,8
1989,10,10
1990,0,0
1991,6,6
1992,5,5
1993,13,13
1994,14,14
1995,17,17
1996,12,12
1997,30,29
1998,49,48
1999,39,38
2000,39,38
2001,45,44
2002,56,55
2003,65,64
2004,60,59
2005,107,106
2006,125,124
2007,124,123
2008,145,144
2009,152,151
2010,148,147
2011,178,177
2012,188,187
2013,204,203
2014,236,234
2015,311,309
2016,353,351
2017,353,351
2018,354,352
2019,369,367
2020,357,355
