YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,0,0
1916,7,0
1917,0,0
1918,6,0
1919,7,0
1920,7,0
1921,0,0
1922,0,0
1923,0,0
1924,8,0
1925,0,0
1926,0,0
1927,5,0
1928,6,0
1929,7,1
1930,7,1
1931,8,1
1932,9,1
1933,6,1
1934,11,2
1935,6,1
1936,0,0
1937,9,3
1938,10,3
1939,6,2
1940,11,4
1941,11,5
1942,6,3
1943,7,3
1944,0,0
1945,12,6
1946,10,6
1947,11,6
1948,8,5
1949,7,4
1950,13,9
1951,9,6
1952,6,4
1953,12,9
1954,16,12
1955,12,9
1956,7,5
1957,14,11
1958,8,6
1959,9,7
1960,18,15
1961,11,9
1962,9,8
1963,10,8
1964,15,13
1965,15,13
1966,8,7
1967,13,11
1968,8,7
1969,20,18
1970,15,13
1971,10,9
1972,13,12
1973,18,16
1974,16,15
1975,10,9
1976,17,16
1977,14,13
1978,16,15
1979,14,13
1980,19,18
1981,12,11
1982,10,10
1983,6,6
1984,11,11
1985,11,11
1986,11,11
1987,13,13
1988,19,18
1989,16,15
1990,16,16
1991,16,16
1992,17,17
1993,17,17
1994,14,14
1995,13,13
1996,9,9
1997,14,14
1998,13,13
1999,15,15
2000,10,10
2001,0,0
2002,11,11
2003,12,12
2004,7,7
2005,7,7
2006,12,12
2007,9,9
2008,9,9
2009,14,14
2010,8,8
2011,7,7
2012,9,9
2013,8,8
2014,0,0
2015,10,10
2016,7,7
2017,6,6
2018,5,5
2019,0,0
2020,0,0
