YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,5,0
1915,0,0
1916,6,0
1917,0,0
1918,0,0
1919,8,0
1920,0,0
1921,5,0
1922,6,0
1923,8,1
1924,0,0
1925,5,1
1926,9,1
1927,0,0
1928,6,1
1929,0,0
1930,0,0
1931,5,1
1932,10,3
1933,0,0
1934,0,0
1935,0,0
1936,6,3
1937,13,6
1938,9,4
1939,8,4
1940,14,8
1941,21,12
1942,15,9
1943,18,11
1944,20,13
1945,18,12
1946,16,11
1947,14,10
1948,10,7
1949,16,12
1950,9,7
1951,18,14
1952,7,5
1953,7,6
1954,9,7
1955,7,6
1956,9,7
1957,11,9
1958,9,8
1959,11,9
1960,12,10
1961,5,4
1962,8,7
1963,6,5
1964,12,11
1965,11,10
1966,10,9
1967,5,5
1968,7,6
1969,8,7
