YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,5,0
1914,6,0
1915,19,0
1916,11,0
1917,12,0
1918,14,0
1919,15,0
1920,17,0
1921,18,0
1922,8,0
1923,15,0
1924,15,1
1925,12,1
1926,15,1
1927,15,1
1928,14,1
1929,7,1
1930,12,1
1931,17,2
1932,18,3
1933,14,3
1934,14,3
1935,13,3
1936,22,6
1937,12,4
1938,17,6
1939,15,5
1940,20,8
1941,20,8
1942,14,6
1943,12,6
1944,11,6
1945,18,10
1946,12,7
1947,15,9
1948,12,7
1949,18,12
1950,18,12
1951,19,13
1952,12,8
1953,14,10
1954,13,9
1955,10,7
1956,8,6
1957,14,11
1958,11,9
1959,10,8
1960,0,0
1961,7,6
1962,5,4
1963,9,8
1964,0,0
1965,11,9
1966,13,11
1967,0,0
1968,8,7
1969,9,8
1970,10,9
1971,7,6
1972,5,5
1973,0,0
1974,5,5
1975,5,5
1976,0,0
1977,5,5
1978,0,0
1979,8,8
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,6,6
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
