YOB,Born,Alive
1900,10,0
1901,6,0
1902,7,0
1903,8,0
1904,8,0
1905,8,0
1906,16,0
1907,13,0
1908,16,0
1909,22,0
1910,15,0
1911,11,0
1912,30,0
1913,47,0
1914,58,0
1915,67,0
1916,72,0
1917,59,0
1918,62,0
1919,76,1
1920,56,0
1921,74,2
1922,61,2
1923,75,4
1924,73,5
1925,67,5
1926,56,5
1927,82,9
1928,76,10
1929,77,11
1930,87,14
1931,78,15
1932,88,19
1933,76,19
1934,64,18
1935,57,18
1936,39,14
1937,44,17
1938,52,21
1939,52,23
1940,37,18
1941,38,19
1942,52,27
1943,36,20
1944,33,19
1945,21,13
1946,19,12
1947,23,15
1948,8,5
1949,21,15
1950,17,12
1951,12,9
1952,15,11
1953,20,15
1954,22,17
1955,12,9
1956,11,9
1957,19,15
1958,7,6
1959,12,10
1960,12,10
1961,8,7
1962,11,9
1963,10,9
1964,13,11
1965,7,6
1966,10,9
1967,5,4
1968,8,7
1969,7,6
1970,9,8
1971,10,9
1972,5,5
1973,8,7
1974,5,5
1975,0,0
1976,10,9
1977,0,0
1978,5,5
1979,0,0
1980,5,5
1981,0,0
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,5,5
1987,13,13
1988,8,8
1989,6,6
1990,8,8
1991,6,6
1992,6,6
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,6,6
2001,0,0
2002,0,0
2003,7,7
2004,0,0
2005,0,0
2006,5,5
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
