YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,10,0
1917,0,0
1918,5,0
1919,5,0
1920,0,0
1921,0,0
1922,0,0
1923,5,0
1924,8,1
1925,5,1
1926,5,1
1927,0,0
1928,0,0
1929,0,0
1930,5,1
1931,0,0
1932,5,1
1933,10,3
1934,6,2
1935,8,3
1936,11,5
1937,5,2
1938,7,3
1939,5,3
1940,0,0
1941,0,0
1942,5,3
1943,0,0
1944,6,4
1945,0,0
1946,5,3
1947,7,5
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
