YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,10,0
1914,10,0
1915,7,0
1916,20,0
1917,13,0
1918,17,0
1919,17,0
1920,21,0
1921,20,0
1922,23,1
1923,22,1
1924,21,1
1925,18,1
1926,21,2
1927,23,3
1928,22,3
1929,22,3
1930,30,5
1931,27,5
1932,17,4
1933,29,7
1934,26,7
1935,33,10
1936,34,12
1937,40,15
1938,31,13
1939,34,15
1940,44,21
1941,59,29
1942,37,19
1943,58,32
1944,51,29
1945,30,18
1946,60,37
1947,56,36
1948,64,43
1949,70,49
1950,47,34
1951,56,41
1952,60,45
1953,59,45
1954,52,40
1955,34,27
1956,49,39
1957,48,39
1958,50,41
1959,35,29
1960,42,35
1961,36,31
1962,34,29
1963,26,22
1964,31,27
1965,32,28
1966,26,23
1967,16,14
1968,24,22
1969,26,24
1970,18,16
1971,26,24
1972,16,15
1973,21,19
1974,27,25
1975,12,11
1976,15,14
1977,16,15
1978,12,11
1979,23,22
1980,16,15
1981,14,13
1982,16,15
1983,16,15
1984,10,10
1985,10,10
1986,12,12
1987,13,13
1988,20,19
1989,7,7
1990,12,12
1991,14,14
1992,0,0
1993,9,9
1994,15,15
1995,13,13
1996,6,6
1997,7,7
1998,7,7
1999,7,7
2000,11,11
2001,0,0
2002,0,0
2003,0,0
2004,6,6
2005,7,7
2006,11,11
2007,7,7
2008,8,8
2009,0,0
2010,0,0
2011,11,11
2012,0,0
2013,0,0
2014,7,7
2015,0,0
2016,7,7
2017,6,6
