YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,10,0
1915,10,0
1916,11,0
1917,16,0
1918,27,0
1919,23,0
1920,25,0
1921,23,0
1922,18,0
1923,15,0
1924,24,1
1925,27,1
1926,23,1
1927,21,1
1928,15,1
1929,24,2
1930,21,2
1931,21,3
1932,17,3
1933,14,3
1934,20,4
1935,9,2
1936,17,5
1937,16,5
1938,17,6
1939,19,7
1940,12,5
1941,9,4
1942,14,6
1943,12,6
1944,12,6
1945,11,6
1946,16,9
1947,18,11
1948,20,12
1949,19,12
1950,20,13
1951,25,17
1952,20,14
1953,15,11
1954,17,12
1955,20,15
1956,14,11
1957,16,12
1958,21,17
1959,18,14
1960,13,11
1961,14,12
1962,12,10
1963,14,12
1964,18,15
1965,11,9
1966,7,6
1967,8,7
1968,12,11
1969,8,7
1970,7,6
1971,10,9
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,6,6
1978,8,7
1979,5,5
1980,0,0
1981,5,5
1982,5,5
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
