YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,8,0
1911,0,0
1912,6,0
1913,8,0
1914,17,0
1915,17,0
1916,15,0
1917,14,0
1918,18,0
1919,24,0
1920,27,0
1921,26,0
1922,11,0
1923,35,1
1924,19,1
1925,18,1
1926,26,1
1927,34,2
1928,25,2
1929,24,2
1930,25,2
1931,23,3
1932,28,4
1933,23,4
1934,29,6
1935,20,5
1936,32,9
1937,37,11
1938,39,13
1939,44,16
1940,31,12
1941,53,22
1942,40,18
1943,36,17
1944,37,19
1945,53,28
1946,41,23
1947,45,26
1948,64,39
1949,53,34
1950,71,47
1951,63,43
1952,71,50
1953,52,37
1954,54,39
1955,52,39
1956,54,41
1957,60,46
1958,43,34
1959,47,38
1960,41,34
1961,47,39
1962,34,28
1963,42,35
1964,40,34
1965,34,29
1966,29,25
1967,25,22
1968,33,29
1969,37,33
1970,29,26
1971,21,19
1972,21,19
1973,17,16
1974,21,19
1975,19,18
1976,19,18
1977,24,22
1978,23,22
1979,14,13
1980,16,15
1981,17,16
1982,14,13
1983,15,14
1984,16,15
1985,8,8
1986,15,14
1987,9,9
1988,10,10
1989,8,8
1990,20,19
1991,11,11
1992,12,12
1993,17,17
1994,12,12
1995,11,11
1996,11,11
1997,7,7
1998,7,7
1999,13,13
2000,9,9
2001,9,9
2002,8,8
2003,11,11
2004,12,12
2005,5,5
2006,5,5
2007,11,11
2008,11,11
2009,0,0
2010,0,0
2011,6,6
2012,6,6
2013,0,0
2014,6,6
2015,5,5
2016,0,0
2017,5,5
2018,7,7
2019,0,0
2020,0,0
