YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,7,0
1911,5,0
1912,8,0
1913,7,0
1914,6,0
1915,0,0
1916,13,0
1917,7,0
1918,11,0
1919,15,0
1920,9,0
1921,10,0
1922,8,1
1923,9,1
1924,7,1
1925,11,1
1926,9,1
1927,9,2
1928,7,1
1929,6,1
1930,7,2
1931,7,2
1932,6,2
1933,10,3
1934,6,2
1935,0,0
1936,5,2
1937,0,0
1938,6,3
1939,5,3
1940,5,3
1941,0,0
1942,5,3
1943,0,0
1944,0,0
1945,5,3
1946,0,0
1947,11,8
1948,0,0
1949,7,5
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,6,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
