YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,8,1
1923,0,0
1924,5,1
1925,10,1
1926,0,0
1927,9,2
1928,8,2
1929,6,1
1930,13,3
1931,6,2
1932,11,3
1933,11,4
1934,14,5
1935,17,7
1936,17,7
1937,29,13
1938,59,28
1939,69,35
1940,71,39
1941,69,39
1942,75,44
1943,79,48
1944,84,53
1945,83,54
1946,94,63
1947,125,87
1948,150,107
1949,124,91
1950,135,102
1951,131,101
1952,105,82
1953,145,114
1954,155,124
1955,158,128
1956,156,128
1957,214,178
1958,185,155
1959,187,159
1960,156,134
1961,197,171
1962,162,141
1963,191,168
1964,187,165
1965,159,142
1966,208,187
1967,145,131
1968,205,186
1969,158,145
1970,159,146
1971,134,124
1972,143,133
1973,106,99
1974,93,87
1975,101,95
1976,84,79
1977,93,88
1978,69,66
1979,70,67
1980,67,64
1981,51,49
1982,44,42
1983,38,37
1984,34,33
1985,26,25
1986,31,30
1987,29,28
1988,37,36
1989,25,24
1990,39,38
1991,20,20
1992,17,17
1993,19,19
1994,12,12
1995,14,14
1996,6,6
1997,13,13
1998,7,7
1999,8,8
2000,15,15
2001,5,5
2002,12,12
2003,14,14
2004,9,9
2005,8,8
2006,8,8
2007,11,11
2008,6,6
2009,9,9
2010,0,0
2011,6,6
2012,5,5
2013,6,6
