YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,6,0
1915,7,0
1916,5,0
1917,0,0
1918,9,0
1919,8,0
1920,8,0
1921,10,0
1922,6,0
1923,7,1
1924,6,1
1925,0,0
1926,5,1
1927,6,1
1928,7,1
1929,0,0
1930,5,1
1931,6,2
1932,0,0
1933,6,2
1934,8,3
1935,5,2
1936,5,2
1937,0,0
1938,6,3
1939,5,3
1940,7,4
1941,0,0
1942,9,5
1943,5,3
1944,0,0
1945,8,5
1946,0,0
1947,7,5
1948,0,0
1949,12,9
1950,7,5
1951,11,8
1952,9,7
1953,0,0
1954,7,6
1955,10,8
1956,10,8
1957,6,5
1958,7,6
1959,8,7
1960,9,8
1961,0,0
1962,7,6
1963,10,9
1964,5,4
1965,0,0
1966,0,0
1967,5,5
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,5,5
1974,0,0
1975,6,6
1976,8,8
1977,9,9
1978,0,0
1979,8,8
1980,0,0
1981,9,9
1982,0,0
1983,0,0
1984,0,0
1985,10,10
1986,8,8
1987,0,0
1988,5,5
1989,0,0
1990,8,8
1991,13,13
1992,5,5
1993,11,11
1994,6,6
1995,10,10
1996,12,12
1997,11,11
1998,9,9
1999,9,9
2000,10,10
2001,9,9
2002,18,18
2003,18,18
2004,16,16
2005,19,19
2006,24,24
2007,32,32
2008,24,24
2009,28,28
2010,24,24
2011,30,30
2012,26,26
2013,17,17
