YOB,Born,Alive
1900,0,0
1901,7,0
1902,5,0
1903,8,0
1904,0,0
1905,0,0
1906,5,0
1907,7,0
1908,7,0
1909,0,0
1910,13,0
1911,8,0
1912,11,0
1913,7,0
1914,18,0
1915,24,0
1916,25,0
1917,23,0
1918,22,0
1919,24,0
1920,29,0
1921,22,0
1922,22,1
1923,21,1
1924,26,2
1925,31,3
1926,19,2
1927,11,1
1928,16,2
1929,9,1
1930,19,3
1931,13,2
1932,16,4
1933,17,4
1934,26,7
1935,28,9
1936,12,4
1937,18,7
1938,10,4
1939,17,8
1940,19,9
1941,26,13
1942,14,7
1943,14,8
1944,10,6
1945,15,9
1946,15,9
1947,21,14
1948,11,7
1949,14,10
1950,12,9
1951,11,8
1952,9,7
1953,8,6
1954,7,5
1955,20,16
1956,11,9
1957,7,6
1958,6,5
1959,8,7
1960,11,9
1961,11,9
1962,11,9
1963,7,6
1964,0,0
1965,0,0
1966,6,5
1967,0,0
1968,0,0
1969,6,5
1970,5,5
1971,6,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,6,6
1978,0,0
1979,6,6
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,5,5
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
