YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,9,0
1914,18,0
1915,14,0
1916,16,0
1917,20,0
1918,28,1
1919,30,1
1920,23,1
1921,30,1
1922,23,1
1923,21,2
1924,26,3
1925,30,4
1926,24,4
1927,28,5
1928,23,4
1929,31,7
1930,40,9
1931,22,6
1932,24,7
1933,20,7
1934,20,7
1935,26,10
1936,19,8
1937,19,9
1938,21,10
1939,14,7
1940,16,9
1941,24,14
1942,14,8
1943,17,10
1944,12,8
1945,14,9
1946,11,7
1947,5,3
1948,14,10
1949,10,7
1950,9,7
1951,6,5
1952,7,5
1953,9,7
1954,13,10
1955,7,6
1956,5,4
1957,13,11
1958,8,7
1959,5,4
1960,7,6
1961,11,10
1962,7,6
1963,6,5
1964,16,14
1965,7,6
1966,5,4
1967,5,5
1968,5,5
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,5,5
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,7,7
