YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,5,0
1924,6,1
1925,10,1
1926,30,4
1927,234,40
1928,177,34
1929,84,18
1930,64,15
1931,48,13
1932,40,12
1933,18,6
1934,23,8
1935,24,9
1936,8,3
1937,11,5
1938,7,3
1939,15,8
1940,18,10
1941,17,10
1942,12,7
1943,15,9
1944,15,9
1945,10,7
1946,27,18
1947,27,19
1948,22,16
1949,39,29
1950,43,33
1951,39,30
1952,36,28
1953,41,32
1954,33,26
1955,36,29
1956,23,19
1957,47,39
1958,51,43
1959,35,30
1960,39,34
1961,38,33
1962,25,22
1963,17,15
1964,13,12
1965,25,22
1966,17,15
1967,11,10
1968,10,9
1969,12,11
1970,15,14
1971,5,5
1972,10,9
1973,12,11
1974,8,7
1975,7,7
1976,6,6
1977,14,13
1978,10,10
1979,8,8
1980,7,7
1981,6,6
1982,7,7
1983,8,8
1984,7,7
1985,10,10
1986,0,0
1987,6,6
1988,5,5
1989,5,5
1990,0,0
1991,6,6
1992,0,0
1993,0,0
1994,5,5
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,7,7
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,6,6
