YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,6,0
1907,0,0
1908,0,0
1909,0,0
1910,10,0
1911,6,0
1912,8,0
1913,0,0
1914,11,0
1915,16,0
1916,14,0
1917,18,0
1918,17,0
1919,11,0
1920,11,0
1921,14,0
1922,12,0
1923,10,0
1924,18,1
1925,13,1
1926,12,1
1927,10,1
1928,10,1
1929,11,1
1930,18,2
1931,12,1
1932,12,2
1933,10,2
1934,9,2
1935,12,3
1936,8,2
1937,11,3
1938,9,3
1939,11,4
1940,18,7
1941,8,3
1942,10,5
1943,9,4
1944,9,5
1945,10,5
1946,6,3
1947,10,6
1948,0,0
1949,7,4
1950,0,0
1951,6,4
1952,7,5
1953,0,0
1954,9,7
1955,5,4
1956,0,0
1957,9,7
1958,9,7
1959,9,7
1960,7,6
1961,8,7
1962,8,7
1963,7,6
1964,5,4
1965,6,5
1966,10,9
1967,0,0
1968,5,4
1969,5,4
1970,0,0
1971,6,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,5,5
1978,0,0
1979,0,0
1980,0,0
1981,5,5
1982,6,6
1983,6,6
1984,7,7
1985,0,0
1986,6,6
1987,0,0
1988,0,0
1989,8,8
1990,6,6
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
