YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,5,0
1916,8,0
1917,8,0
1918,9,0
1919,9,0
1920,6,0
1921,16,1
1922,8,1
1923,14,1
1924,15,2
1925,12,2
1926,12,2
1927,5,1
1928,12,2
1929,8,2
1930,0,0
1931,9,2
1932,10,3
1933,7,2
1934,8,3
1935,0,0
1936,8,3
1937,0,0
1938,10,5
1939,10,5
1940,10,5
1941,6,3
1942,6,4
1943,5,3
1944,10,6
1945,0,0
1946,7,5
1947,7,5
1948,5,4
1949,6,4
1950,0,0
1951,5,4
1952,5,4
1953,0,0
1954,6,5
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
