YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,7,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,5,0
1924,6,1
1925,9,1
1926,0,0
1927,10,2
1928,7,1
1929,0,0
1930,6,1
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,8,5
1942,8,5
1943,5,3
1944,8,5
1945,0,0
1946,6,4
1947,6,4
1948,9,6
1949,10,7
1950,6,5
1951,0,0
1952,8,6
1953,10,8
1954,8,6
1955,9,7
1956,6,5
1957,0,0
1958,0,0
1959,6,5
1960,7,6
1961,5,4
1962,0,0
1963,6,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,13,12
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,5,5
