YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,12,0
1921,0,0
1922,0,0
1923,0,0
1924,6,1
1925,0,0
1926,6,1
1927,0,0
1928,0,0
1929,5,1
1930,7,2
1931,10,3
1932,0,0
1933,0,0
1934,0,0
1935,7,3
1936,0,0
1937,5,2
1938,0,0
1939,0,0
1940,0,0
1941,9,5
1942,5,3
1943,6,4
1944,0,0
1945,8,5
1946,0,0
1947,14,10
1948,6,4
1949,7,5
1950,8,6
1951,8,6
1952,16,12
1953,6,5
1954,18,14
1955,16,13
1956,27,22
1957,19,16
1958,12,10
1959,6,5
1960,14,12
1961,17,15
1962,9,8
1963,10,9
1964,10,9
1965,7,6
1966,11,10
1967,6,5
1968,7,6
1969,0,0
1970,9,8
1971,5,5
1972,11,10
1973,6,6
1974,5,5
1975,8,8
1976,5,5
1977,8,8
1978,8,8
1979,6,6
1980,6,6
1981,8,8
1982,9,9
1983,0,0
1984,6,6
1985,8,8
1986,6,6
1987,7,7
1988,7,7
1989,7,7
1990,5,5
1991,9,9
1992,8,8
1993,8,8
1994,0,0
1995,7,7
1996,10,10
1997,6,6
1998,0,0
1999,6,6
2000,0,0
2001,0,0
2002,6,6
2003,6,6
2004,7,7
2005,0,0
2006,0,0
2007,0,0
2008,8,8
2009,8,8
2010,7,7
2011,5,5
