YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,0
1931,7,1
1932,5,1
1933,7,1
1934,7,1
1935,7,2
1936,9,2
1937,0,0
1938,8,3
1939,5,2
1940,0,0
1941,5,2
1942,0,0
1943,7,3
1944,10,5
1945,18,10
1946,11,6
1947,0,0
1948,7,4
1949,21,13
1950,8,5
1951,12,8
1952,15,10
1953,15,11
1954,16,12
1955,12,9
1956,13,10
1957,11,9
1958,0,0
1959,10,8
1960,16,13
1961,15,12
1962,18,15
1963,14,12
1964,12,10
1965,13,11
1966,18,16
1967,16,14
1968,21,19
1969,19,17
1970,19,17
1971,19,17
1972,23,21
1973,23,21
1974,19,17
1975,25,23
1976,26,24
1977,19,18
1978,13,12
1979,20,19
1980,23,22
1981,10,9
1982,16,15
1983,16,15
1984,17,16
1985,16,15
1986,17,16
1987,6,6
1988,11,11
1989,19,18
1990,17,16
1991,13,13
1992,16,16
1993,22,21
1994,13,13
1995,14,14
1996,11,11
1997,11,11
1998,17,17
1999,8,8
2000,13,13
2001,16,16
2002,10,10
2003,12,12
2004,16,16
2005,16,16
2006,19,19
2007,10,10
2008,10,10
2009,10,10
2010,21,21
2011,18,18
2012,29,29
2013,11,11
2014,10,10
2015,12,12
2016,15,15
2017,12,12
2018,13,13
2019,17,17
2020,9,9
