YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,7,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,1
1926,5,1
1927,9,2
1928,6,1
1929,7,1
1930,14,3
1931,6,2
1932,0,0
1933,7,2
1934,0,0
1935,10,4
1936,9,4
1937,5,2
1938,12,6
1939,9,5
1940,10,5
1941,15,8
1942,10,6
1943,14,9
1944,14,9
1945,0,0
1946,12,8
1947,11,8
1948,7,5
1949,10,7
1950,11,8
1951,13,10
1952,9,7
1953,11,9
1954,14,11
1955,8,6
1956,10,8
1957,6,5
1958,13,11
1959,9,8
1960,11,9
1961,10,9
1962,11,10
1963,6,5
1964,0,0
1965,8,7
1966,5,4
1967,0,0
1968,6,5
1969,0,0
1970,0,0
1971,6,6
1972,6,6
1973,0,0
1974,0,0
1975,0,0
1976,6,6
