YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,11,0
1913,9,0
1914,9,0
1915,11,0
1916,13,0
1917,14,0
1918,13,0
1919,12,0
1920,17,0
1921,16,1
1922,12,1
1923,13,1
1924,6,1
1925,11,1
1926,13,2
1927,10,2
1928,10,2
1929,9,2
1930,8,2
1931,11,3
1932,13,4
1933,16,5
1934,6,2
1935,8,3
1936,8,3
1937,9,4
1938,13,6
1939,11,6
1940,9,5
1941,12,7
1942,9,5
1943,6,4
1944,10,6
1945,11,7
1946,12,8
1947,10,7
1948,13,9
1949,15,11
1950,12,9
1951,17,13
1952,14,11
1953,10,8
1954,8,6
1955,11,9
1956,9,7
1957,6,5
1958,6,5
1959,8,7
1960,5,4
1961,9,8
1962,7,6
1963,15,13
1964,8,7
1965,9,8
1966,0,0
1967,0,0
1968,9,8
1969,0,0
1970,7,6
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,0,0
1977,0,0
1978,6,6
1979,5,5
1980,0,0
1981,0,0
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,5,5
