YOB,Born,Alive
1900,7,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,9,0
1914,0,0
1915,6,0
1916,6,0
1917,7,0
1918,0,0
1919,5,0
1920,10,0
1921,6,0
1922,7,0
1923,8,1
1924,9,1
1925,5,1
1926,15,2
1927,6,1
1928,8,2
1929,9,2
1930,11,3
1931,7,2
1932,7,2
1933,6,2
1934,5,2
1935,9,4
1936,10,4
1937,10,5
1938,10,5
1939,6,3
1940,13,7
1941,9,5
1942,8,5
1943,14,9
1944,10,6
1945,16,10
1946,9,6
1947,15,10
1948,9,6
1949,15,11
1950,11,8
1951,9,7
1952,8,6
1953,0,0
1954,7,6
1955,13,11
1956,5,4
1957,9,7
1958,0,0
1959,0,0
1960,12,10
1961,5,4
1962,11,10
1963,5,4
1964,7,6
1965,0,0
1966,0,0
1967,0,0
1968,7,6
1969,5,5
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,7,7
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,5,5
