YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,6,4
1952,5,3
1953,19,14
1954,10,7
1955,11,8
1956,16,12
1957,16,12
1958,10,8
1959,24,19
1960,16,13
1961,13,11
1962,16,13
1963,26,22
1964,16,14
1965,12,10
1966,16,14
1967,14,12
1968,13,11
1969,11,10
1970,6,5
1971,12,11
1972,10,9
1973,5,5
1974,8,7
1975,17,16
1976,8,7
1977,10,9
1978,9,8
1979,9,8
1980,11,10
1981,6,6
1982,13,12
1983,13,12
1984,6,6
1985,13,12
1986,11,11
1987,14,13
1988,17,16
1989,18,17
1990,18,17
1991,19,18
1992,16,16
1993,19,19
1994,23,22
1995,31,30
1996,43,42
1997,42,41
1998,44,43
1999,33,32
2000,35,34
2001,44,43
2002,49,48
2003,43,42
2004,43,42
2005,45,44
2006,39,39
2007,43,43
2008,46,46
2009,36,36
2010,44,44
2011,30,30
2012,39,39
2013,35,35
2014,33,33
2015,33,33
2016,30,30
2017,36,36
2018,47,47
2019,147,146
2020,99,99
