YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,6,0
1917,7,0
1918,6,0
1919,0,0
1920,0,0
1921,8,0
1922,10,0
1923,7,0
1924,7,0
1925,6,0
1926,0,0
1927,5,0
1928,7,1
1929,8,1
1930,11,1
1931,14,2
1932,10,2
1933,10,2
1934,7,1
1935,9,2
1936,8,2
1937,6,2
1938,0,0
1939,7,3
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,7,4
1945,0,0
1946,0,0
1947,5,3
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,7,5
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,6,5
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,4
1966,5,4
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,279,260
1978,174,163
1979,147,138
1980,111,105
1981,78,74
1982,61,58
1983,40,38
1984,49,47
1985,51,49
1986,41,39
1987,63,61
1988,38,37
1989,42,41
1990,32,31
1991,23,22
1992,19,18
1993,16,16
1994,19,19
1995,16,16
1996,20,20
1997,22,22
1998,27,27
1999,29,29
2000,31,31
2001,30,30
2002,34,34
2003,37,37
2004,33,33
2005,25,25
2006,34,34
2007,31,31
2008,29,29
2009,18,18
2010,15,15
2011,19,19
2012,19,19
2013,7,7
2014,16,16
2015,11,11
2016,15,15
2017,10,10
2018,15,15
2019,8,8
2020,10,10
