YOB,Born,Alive
1900,7,0
1901,0,0
1902,9,0
1903,0,0
1904,5,0
1905,7,0
1906,8,0
1907,6,0
1908,7,0
1909,10,0
1910,8,0
1911,11,0
1912,5,0
1913,5,0
1914,17,0
1915,14,0
1916,15,0
1917,14,0
1918,11,0
1919,15,0
1920,12,0
1921,13,1
1922,17,1
1923,13,1
1924,18,2
1925,11,1
1926,11,2
1927,9,2
1928,16,3
1929,9,2
1930,9,2
1931,12,3
1932,12,4
1933,0,0
1934,10,4
1935,9,4
1936,0,0
1937,6,3
1938,11,5
1939,10,5
1940,0,0
1941,7,4
1942,5,3
1943,5,3
1944,8,5
1945,0,0
1946,0,0
1947,5,3
1948,0,0
1949,7,5
1950,7,5
1951,11,8
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,4
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,7,6
1972,5,5
1973,7,7
1974,9,8
1975,11,10
1976,7,7
1977,0,0
1978,6,6
1979,7,7
1980,0,0
1981,0,0
1982,0,0
1983,6,6
1984,0,0
1985,6,6
1986,5,5
1987,0,0
1988,6,6
1989,6,6
1990,0,0
1991,8,8
1992,6,6
1993,8,8
1994,7,7
1995,6,6
1996,7,7
1997,0,0
1998,7,7
1999,10,10
2000,6,6
2001,9,9
2002,5,5
2003,10,10
2004,9,9
2005,12,12
2006,6,6
2007,12,12
2008,5,5
2009,0,0
2010,12,12
2011,0,0
2012,8,8
