YOB,Born,Alive
1900,8,0
1901,7,0
1902,5,0
1903,6,0
1904,7,0
1905,6,0
1906,5,0
1907,8,0
1908,15,0
1909,14,0
1910,9,0
1911,11,0
1912,21,0
1913,25,0
1914,43,0
1915,51,0
1916,70,0
1917,60,0
1918,87,0
1919,64,0
1920,61,0
1921,70,1
1922,64,1
1923,71,2
1924,86,3
1925,75,3
1926,79,4
1927,77,5
1928,83,6
1929,64,5
1930,74,7
1931,57,7
1932,63,10
1933,75,14
1934,71,15
1935,85,21
1936,77,21
1937,64,19
1938,76,25
1939,90,33
1940,67,27
1941,71,30
1942,90,41
1943,83,40
1944,87,44
1945,68,36
1946,88,49
1947,87,51
1948,95,58
1949,125,80
1950,111,74
1951,108,74
1952,94,66
1953,99,71
1954,99,72
1955,109,81
1956,92,70
1957,105,81
1958,78,62
1959,62,50
1960,62,51
1961,52,43
1962,52,43
1963,35,30
1964,44,37
1965,35,30
1966,36,31
1967,34,30
1968,27,24
1969,39,35
1970,30,27
1971,25,23
1972,17,15
1973,20,18
1974,16,15
1975,26,24
1976,21,19
1977,19,18
1978,18,17
1979,18,17
1980,21,20
1981,15,14
1982,24,23
1983,14,13
1984,10,10
1985,21,20
1986,18,17
1987,19,18
1988,14,14
1989,7,7
1990,11,11
1991,17,17
1992,12,12
1993,6,6
1994,13,13
1995,10,10
1996,14,14
1997,9,9
1998,0,0
1999,10,10
2000,11,11
2001,11,11
2002,6,6
2003,7,7
2004,0,0
2005,5,5
2006,6,6
2007,6,6
2008,0,0
2009,5,5
2010,6,6
2011,0,0
2012,0,0
2013,0,0
2014,5,5
2015,5,5
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
